date,id_station,temp_min,temp_max,temp_mean,rh_min,rh_max,rh_mean
2024-08-05,21317949,14.362,26.051,19.139,52.097,97.107,80.376
2024-08-05,21317950,15.671,23.37,19.618,50.903,88.902,73.171
2024-08-05,21317953,15.092,23.263,19.513,51.534,91.586,74.641
2024-08-05,21317958,15.37,23.22,19.386,52.151,93.275,77.577
2024-08-05,21317959,15.756,23.135,19.616,54.994,87.977,73.914
2024-08-05,21317960,15.049,22.534,19.042,50.292,89.635,75.133
2024-08-06,21317937,14.877,26.673,20.283,38.767,91.417,67.144
2024-08-06,21317939,14.341,25.172,19.863,35.808,92.193,66.251
2024-08-06,21317940,14.834,24.035,19.61,36.046,89.076,64.981
2024-08-06,21317941,14.62,25.601,19.948,33.281,89.534,63.035
2024-08-06,21317942,13.89,23.392,18.723,41.787,93.759,70.4
2024-08-06,21317943,13.268,23.542,18.025,44.897,95.88,76.228
2024-08-06,21317947,14.255,25.365,19.577,39.951,93.953,67.364
2024-08-06,21317948,14.062,25.472,19.784,36.902,93.033,65.554
2024-08-06,21317949,13.869,29.333,20.236,33.675,97.459,66.743
2024-08-06,21317950,14.62,25.108,19.915,36.165,89.082,63.96
2024-08-06,21317953,13.869,26.159,19.771,31.888,94.099,64.869
2024-08-06,21317958,14.277,26.33,19.928,33.989,94.932,66.276
2024-08-06,21317959,14.598,25.858,20.09,34.955,89.696,63.268
2024-08-06,21317960,13.998,25.172,19.303,36.324,90.77,66.257
2024-08-07,21317937,16.529,27.424,22.035,32.654,73.791,52.899
2024-08-07,21317939,16.271,27.446,22.154,31.684,73.373,50.098
2024-08-07,21317940,16.1,26.523,21.611,30.375,74.299,50.614
2024-08-07,21317941,16.228,27.017,21.781,32.493,73.516,51.199
2024-08-07,21317942,15.478,24.529,20.561,35.83,76.672,55.225
2024-08-07,21317943,13.504,25.408,19.381,38.044,85.176,63.387
2024-08-07,21317947,15.606,26.48,21.421,31.807,78.521,52.791
2024-08-07,21317948,16.057,26.566,21.747,34.211,73.236,52.747
2024-08-07,21317949,14.512,32.486,22.772,22.939,80.984,50.216
2024-08-07,21317950,15.714,26.909,21.721,32.082,73.956,50.401
2024-08-07,21317953,15.971,27.017,21.56,31.142,73.341,51.645
2024-08-07,21317958,15.649,27.124,21.837,33.797,77.348,52.51
2024-08-07,21317959,16.014,27.403,21.868,33.605,70.024,51.922
2024-08-07,21317960,15.134,26.073,21.138,35.546,75.531,52.778
2024-08-08,21317937,14.705,28.518,21.438,42.62,90.542,64.999
2024-08-08,21317939,15.992,28.068,21.391,43.738,90.426,64.532
2024-08-08,21317940,17.236,26.373,21.407,45.061,89.145,62.013
2024-08-08,21317941,16.078,28.561,21.575,40.372,89.535,62.979
2024-08-08,21317942,15.456,25.665,20.534,51.231,92.047,67.468
2024-08-08,21317943,13.826,27.231,19.835,48.667,92.308,71.502
2024-08-08,21317947,17.065,27.531,21.507,43.798,91.887,63.595
2024-08-08,21317948,15.714,27.574,21.458,43.856,89.516,64.286
2024-08-08,21317949,15.134,28.797,22.16,40.584,90.642,62.338
2024-08-08,21317950,16.85,27.51,21.773,44.15,89.364,61.338
2024-08-08,21317953,15.113,27.853,21.366,41.308,90.643,62.977
2024-08-08,21317958,15.563,28.196,21.545,42.638,91.658,65.098
2024-08-08,21317959,15.778,29.033,21.512,42.658,86.253,63.435
2024-08-08,21317960,15.306,26.888,21.075,43.221,86.828,63.053
2024-08-09,21317937,17.773,21.183,19.557,87.707,96.342,93.008
2024-08-09,21317939,18.159,21.247,19.594,88.38,95.148,92.126
2024-08-09,21317940,18.116,21.354,19.481,86.532,96.107,91.084
2024-08-09,21317941,17.451,20.711,19.305,88.972,96.62,93.073
2024-08-09,21317942,17.429,20.647,18.967,92.006,95.462,94.784
2024-08-09,21317943,17.322,20.282,18.952,91.513,96.895,95.708
2024-08-09,21317947,17.923,20.561,19.266,90.469,98.549,94.281
2024-08-09,21317948,17.558,21.354,19.414,89.259,95.787,92.676
2024-08-09,21317949,17.687,20.153,19.035,89.071,96.579,95.043
2024-08-09,21317950,18.223,20.775,19.557,88.061,94.607,91.286
2024-08-09,21317953,17.558,20.689,19.273,90.431,96.777,94.045
2024-08-09,21317958,17.708,20.818,19.418,90.904,98.21,94.826
2024-08-09,21317959,17.58,21.14,19.539,85.681,94.652,89.935
2024-08-09,21317960,17.622,20.432,19.204,87.213,94.011,91.938
2024-08-10,21317937,19.939,28.711,23.014,42.649,93.104,70.652
2024-08-10,21317939,19.703,26.695,22.097,40.827,93.054,70.541
2024-08-10,21317940,18.888,26.244,21.726,40.182,92.432,70.117
2024-08-10,21317941,19.081,26.974,22.024,42.379,92.569,70.716
2024-08-10,21317942,19.017,25.151,21.379,47.584,94.859,74.603
2024-08-10,21317943,17.665,26.03,20.971,45.087,96.828,79.113
2024-08-10,21317947,19.252,27.081,21.814,45.743,98.41,73.62
2024-08-10,21317948,19.424,26.716,22.251,44.562,92.985,70.746
2024-08-10,21317949,18.523,26.759,22.059,46.534,95.81,71.458
2024-08-10,21317950,19.445,27.102,22.245,43.601,92.854,70.74
2024-08-10,21317953,19.295,27.188,22.163,42.167,94.162,71.03
2024-08-10,21317958,19.102,27.381,22.077,43.72,94.079,72.623
2024-08-10,21317959,19.338,27.124,22.265,43.119,89.337,69.342
2024-08-10,21317960,19.017,26.738,21.765,44.35,92.277,71.376
2024-08-11,21317937,17.215,27.274,21.183,46.403,87.263,68.527
2024-08-11,21317939,16.614,25.065,20.132,43.423,82.48,66.598
2024-08-11,21317940,17.086,24.529,19.716,46.95,81.363,67.852
2024-08-11,21317941,17.279,24.786,19.74,49.317,83.726,69.614
2024-08-11,21317942,16.293,23.521,19.153,54.075,88.469,73.384
2024-08-11,21317943,15.199,23.778,18.551,53.771,94.107,78.112
2024-08-11,21317947,16.7,25.151,19.926,48.71,86.134,70.986
2024-08-11,21317948,17.086,25.751,20.227,46.687,84.001,68.614
2024-08-11,21317949,16.25,26.051,19.806,45.957,92.891,69.654
2024-08-11,21317950,17.151,25.987,20.357,46.847,82.005,67.809
2024-08-11,21317953,16.915,25.794,19.996,46.091,85.09,69.496
2024-08-11,21317958,17.236,24.614,19.635,51.727,86.641,72.362
2024-08-11,21317959,17.429,25.429,20.152,46.818,82.306,67.633
2024-08-11,21317960,17.022,24.035,19.348,49.525,83.917,70.634
2024-08-12,21317937,16.1,24.636,19.357,58.495,84.434,74.845
2024-08-12,21317939,15.714,23.07,18.673,56.121,87.117,73.832
2024-08-12,21317940,14.941,22.448,18.364,54.665,90.208,73.932
2024-08-12,21317941,15.478,23.435,18.617,54.514,84.07,74.092
2024-08-12,21317942,15.714,21.655,17.977,61.613,89.622,78.717
2024-08-12,21317943,15.435,22.899,17.821,63.011,94.553,81.623
2024-08-12,21317947,15.177,23.156,18.362,60.063,87.054,77.449
2024-08-12,21317948,15.799,23.864,18.719,55.86,88.234,74.868
2024-08-12,21317949,15.392,25.322,18.797,49.546,89.136,74.313
2024-08-12,21317950,15.649,23.735,18.889,53.657,88.495,73.087
2024-08-12,21317953,15.606,23.971,18.731,53.442,86.316,74.857
2024-08-12,21317958,15.521,23.285,18.678,59.399,87.575,77.181
2024-08-12,21317959,15.585,23.649,18.813,55.694,90.886,72.522
2024-08-12,21317960,15.499,22.62,18.309,58.534,86.656,75.583
2024-08-13,21317937,16.829,29.783,23.086,36.133,84.372,63.817
2024-08-13,21317939,17.086,29.14,22.335,36.875,83.615,62.779
2024-08-13,21317940,16.55,27.681,22.003,36.864,82.042,63.513
2024-08-13,21317941,16.764,29.376,22.59,35.039,81.611,62.31
2024-08-13,21317942,16.529,27.274,21.409,40.237,83.397,67.857
2024-08-13,21317943,15.821,27.467,21.006,45.65,89.117,71.353
2024-08-13,21317947,16.121,28.84,21.928,44.131,85.295,67.505
2024-08-13,21317948,16.679,29.14,22.701,36.152,81.415,63.124
2024-08-13,21317949,16.014,30.92,22.896,41.344,84.009,62.517
2024-08-13,21317950,16.958,28.732,22.566,40.726,81.369,62.953
2024-08-13,21317953,16.614,29.14,22.623,34.786,82.678,62.965
2024-08-13,21317958,16.657,30.169,22.598,36.046,85.194,65.293
2024-08-13,21317959,16.893,29.612,22.752,37.125,78.787,61.808
2024-08-13,21317960,16.593,29.118,21.946,38.248,82.141,64.501
2024-08-14,21317937,18.287,31.778,23.817,44.306,89.891,70.688
2024-08-14,21317939,19.36,30.019,23.475,43.949,85.47,69.238
2024-08-14,21317940,19.167,29.805,24.14,40.841,78.787,62.907
2024-08-14,21317941,19.295,31.22,24.441,42.167,81.245,63.536
2024-08-14,21317942,18.137,28.582,22.964,52.505,86.448,69.413
2024-08-14,21317943,16.85,28.818,21.445,47.903,92.866,78.09
2024-08-14,21317947,18.18,30.384,23.507,46.992,85.446,70.745
2024-08-14,21317948,18.116,30.942,23.829,45.412,84.617,67.328
2024-08-14,21317949,18.352,32.507,24.687,40.159,84.23,64.037
2024-08-14,21317950,18.716,30.942,24.642,45.303,81.033,63.684
2024-08-14,21317953,18.395,31.542,24.109,43.871,85.386,64.905
2024-08-14,21317958,19.017,31.177,24.352,45.463,84.906,66.648
2024-08-14,21317959,19.145,31.456,24.003,43.178,79.474,64.561
2024-08-14,21317960,18.888,30.513,23.575,43.459,81.35,64.57
2024-08-15,21317937,19.96,30.555,24.702,48.724,89.117,71.684
2024-08-15,21317939,20.561,29.483,24.466,48.85,84.576,69.859
2024-08-15,21317940,20.046,29.547,24.662,40.877,84.192,65.132
2024-08-15,21317941,20.196,30.405,24.857,43.532,83.13,65.592
2024-08-15,21317942,20.132,26.931,23.562,54.81,84.155,71.243
2024-08-15,21317943,18.18,27.017,22.254,57.36,93.288,79.136
2024-08-15,21317947,19.681,29.462,24.441,45.344,87.565,68.98
2024-08-15,21317948,20.218,28.947,24.471,46.934,86.334,68.078
2024-08-15,21317949,19.703,31.778,25.374,43.407,84.901,65.32
2024-08-15,21317950,20.153,29.74,24.805,42.837,82.976,65.212
2024-08-15,21317953,19.896,29.891,24.676,44.988,85.058,65.929
2024-08-15,21317958,20.067,30.555,25.005,45.179,86.459,67.74
2024-08-15,21317959,20.411,29.612,24.653,45.982,81.445,66.249
2024-08-15,21317960,20.025,29.033,24.27,43.519,82.669,65.609
2024-08-16,21317937,20.732,30.448,24.972,58.14,91.902,75.789
2024-08-16,21317939,20.454,30.448,24.87,49.885,89.776,72.438
2024-08-16,21317940,20.818,29.397,24.929,48.692,89.54,69.29
2024-08-16,21317941,20.689,30.427,25.361,50.573,87.205,70.339
2024-08-16,21317942,20.196,26.695,23.8,66.21,90.985,77.952
2024-08-16,21317943,18.866,27.746,23.156,63.688,94.18,81.955
2024-08-16,21317947,20.668,29.762,24.894,53.167,91.669,73.011
2024-08-16,21317948,19.917,29.419,24.761,53.007,91.164,73.725
2024-08-16,21317949,19.853,31.456,25.537,47.616,91.118,68.676
2024-08-16,21317950,21.033,30.212,25.345,48.293,88.093,69.647
2024-08-16,21317953,20.26,29.826,24.957,52.926,91.261,72.967
2024-08-16,21317958,20.11,30.899,25.36,49.038,91.484,73.188
2024-08-16,21317959,20.282,29.826,24.926,54.508,88.238,71.453
2024-08-16,21317960,19.767,29.655,24.684,46.273,88.426,71.25
2024-08-17,21317937,21.547,28.282,23.933,61.028,87.044,76.545
2024-08-17,21317939,21.419,28.647,23.81,59.019,86.532,75.044
2024-08-17,21317940,21.547,27.488,23.828,59.489,83.716,72.929
2024-08-17,21317941,21.698,27.317,23.96,58.076,85.159,73.981
2024-08-17,21317942,21.29,25.322,22.965,66.947,88.006,79.192
2024-08-17,21317943,20.582,26.287,22.645,66.484,91.504,81.594
2024-08-17,21317947,21.076,27.145,23.789,62.57,88.453,75.206
2024-08-17,21317948,21.719,27.446,23.971,59.576,85.212,74.227
2024-08-17,21317949,20.604,29.848,24.279,55.673,92.697,72.139
2024-08-17,21317950,21.633,27.939,24.383,56.428,86.247,71.145
2024-08-17,21317953,21.547,26.974,23.763,60.368,87.245,75.43
2024-08-17,21317958,21.848,27.36,24.157,61.111,87.787,75.821
2024-08-17,21317959,21.805,27.531,24.037,56.579,83.227,71.983
2024-08-17,21317960,21.655,27.231,23.845,58.419,83.958,73.131
2024-08-18,21317937,22.019,26.159,23.402,65.309,85.446,75.338
2024-08-18,21317939,21.74,26.995,23.421,60.743,84.157,73.513
2024-08-18,21317940,21.74,26.223,23.144,62.382,80.916,73.049
2024-08-18,21317941,21.526,26.33,23.416,61.889,87.694,73.454
2024-08-18,21317942,20.689,24.464,22.445,69.95,91.923,79.381
2024-08-18,21317943,20.475,25.387,22.485,69.404,93.198,79.784
2024-08-18,21317947,21.547,27.059,23.095,63.874,86.381,75.798
2024-08-18,21317948,21.633,26.759,23.585,61.672,88.54,73.021
2024-08-18,21317949,20.496,29.698,23.564,53.071,94.507,72.777
2024-08-18,21317950,21.74,27.017,23.579,58.946,85.853,72.578
2024-08-18,21317953,21.397,26.137,23.277,63.316,90.051,74.561
2024-08-18,21317958,21.462,26.416,23.487,65.275,89.819,76.12
2024-08-18,21317959,21.783,26.866,23.672,59.466,86.192,70.639
2024-08-18,21317960,21.226,26.03,23.141,63.597,87.842,74.042
2024-08-19,21317937,13.097,22.212,18.299,77.508,91.003,85.428
2024-08-19,21317939,12.775,23.478,18.163,76.274,91.298,84.452
2024-08-19,21317940,12.604,22.813,17.883,75.435,90.295,83.731
2024-08-19,21317941,12.818,22.834,18.072,74.789,92.477,83.9
2024-08-19,21317942,12.175,21.869,17.527,77.569,93.243,88.555
2024-08-19,21317943,12.153,21.59,17.158,77.766,95.288,92.66
2024-08-19,21317947,12.539,22.941,17.807,77.641,92.255,86.271
2024-08-19,21317948,12.604,22.427,18.159,74.739,90.198,83.941
2024-08-19,21317949,11.81,23.714,17.537,74.78,96.704,89.412
2024-08-19,21317950,12.775,22.877,18.041,74.524,89.552,84.116
2024-08-19,21317953,12.711,23.156,18.073,74.334,90.39,84.85
2024-08-19,21317958,12.775,22.877,18.078,77.046,93.188,87.228
2024-08-19,21317959,12.925,22.362,18.279,72.674,89.319,81.462
2024-08-19,21317960,12.625,22.427,17.775,73.91,89.265,84.738
2024-08-20,21317937,11.467,19.939,15.566,58.996,91.017,76.732
2024-08-20,21317939,11.317,20.99,15.523,49.912,90.181,74.337
2024-08-20,21317940,11.145,19.939,15.248,52.505,89.978,73.751
2024-08-20,21317941,11.36,19.789,15.389,52.921,89.961,74.031
2024-08-20,21317942,10.974,18.352,14.543,62.754,93.791,81.698
2024-08-20,21317943,10.931,17.88,14.32,68.818,95.61,85.986
2024-08-20,21317947,11.145,20.26,15.177,56.034,92.341,78.029
2024-08-20,21317948,11.188,19.703,15.401,55.886,92.056,76.494
2024-08-20,21317949,10.738,21.354,15.447,50.558,97.321,76.984
2024-08-20,21317950,11.445,20.539,15.532,51.516,88.925,73.513
2024-08-20,21317953,11.231,19.81,15.33,54.079,91.461,75.843
2024-08-20,21317958,11.317,20.067,15.47,58.125,93.338,77.876
2024-08-20,21317959,11.403,19.896,15.524,57.44,88.779,74.084
2024-08-20,21317960,11.252,19.338,15.025,58.63,90.504,76.944
2024-08-21,21317937,13.376,15.37,14.227,81.537,93.271,90.736
2024-08-21,21317939,13.161,15.478,14.209,78.35,92.697,88.956
2024-08-21,21317940,12.861,14.941,13.827,75.926,93.024,88.986
2024-08-21,21317941,12.904,15.006,13.955,80.049,93.494,89.514
2024-08-21,21317942,12.797,14.255,13.564,82.017,94.676,92.865
2024-08-21,21317943,12.689,14.641,13.64,86.389,96.159,94.866
2024-08-21,21317947,12.84,15.07,13.781,81.35,95.366,91.808
2024-08-21,21317948,13.097,15.049,13.995,81.184,94.047,90.834
2024-08-21,21317949,12.561,14.577,13.518,80.127,96.799,95.243
2024-08-21,21317950,13.054,15.113,13.973,76.544,92.355,88.987
2024-08-21,21317953,12.925,14.834,13.919,81.395,93.774,90.579
2024-08-21,21317958,12.904,15.092,13.956,83.075,97.133,93.431
2024-08-21,21317959,13.118,15.049,14.086,80.42,91.417,88.199
2024-08-21,21317960,12.925,14.663,13.759,79.707,92.775,90.493
2024-08-22,21317937,14.212,21.311,16.619,62.368,90.852,81.151
2024-08-22,21317939,13.998,20.882,16.562,62.13,91.49,79.254
2024-08-22,21317940,13.955,19.96,16.388,58.346,89.465,77.453
2024-08-22,21317941,13.783,20.904,16.433,56.098,90.964,77.118
2024-08-22,21317942,13.29,18.33,15.374,67.419,95.065,85.688
2024-08-22,21317943,13.161,18.823,15.007,74.916,96.374,90.148
2024-08-22,21317947,13.462,19.874,16.022,62.556,93.916,82.611
2024-08-22,21317948,13.719,20.647,16.174,63.423,92.255,81.623
2024-08-22,21317949,13.204,20.582,16.066,61.439,96.1,82.78
2024-08-22,21317950,13.89,20.518,16.447,56.486,90.35,78.303
2024-08-22,21317953,13.526,20.196,16.035,57.664,94.166,81.365
2024-08-22,21317958,13.719,20.411,16.327,60.012,94.493,82.281
2024-08-22,21317959,13.933,21.397,16.431,58.703,88.936,77.544
2024-08-22,21317960,13.44,20.025,15.792,61.848,92.432,82.618
2024-08-23,21317937,14.92,26.266,20.69,45.449,94.177,72.32
2024-08-23,21317939,14.427,25.687,20.022,37.205,94.177,70.137
2024-08-23,21317940,14.705,25.944,19.934,43.142,91.795,69.869
2024-08-23,21317941,13.998,26.266,20.539,44.479,90.184,67.09
2024-08-23,21317942,13.376,24.421,19.293,48.173,93.136,74.13
2024-08-23,21317943,12.646,24.807,18.567,49.68,95.531,77.935
2024-08-23,21317947,13.376,26.759,19.955,47.532,95.537,71.911
2024-08-23,21317948,13.311,26.502,20.586,41.692,93.617,68.819
2024-08-23,21317949,13.333,29.076,20.933,45.119,94.305,68.289
2024-08-23,21317950,14.169,26.309,20.257,41.367,91.353,69.221
2024-08-23,21317953,13.376,26.695,20.329,40.597,94.186,68.791
2024-08-23,21317958,13.268,26.566,20.219,45.797,95.695,71.471
2024-08-23,21317959,13.976,26.695,20.565,41.5,90.939,67.283
2024-08-23,21317960,13.526,25.858,19.833,43.545,90.413,69.529
2024-08-24,21317937,17.622,26.781,22.415,51.722,82.699,66.749
2024-08-24,21317939,17.451,26.631,22.043,44.512,83.076,64.559
2024-08-24,21317940,17.279,25.858,21.703,46.195,79.934,64.09
2024-08-24,21317941,17.043,26.759,22.14,43.751,81.241,64.14
2024-08-24,21317942,16.636,24.979,21.182,51.814,84.768,69.16
2024-08-24,21317943,15.113,25.258,20.222,52.496,92.634,74.116
2024-08-24,21317947,17.065,26.716,21.902,52.416,82.223,67.103
2024-08-24,21317948,17.043,26.695,22.484,47.298,81.524,64.145
2024-08-24,21317949,16.722,30.127,22.454,43.384,82.408,64.515
2024-08-24,21317950,17.0,26.716,22.353,47.918,80.845,63.705
2024-08-24,21317953,16.893,27.124,22.301,44.407,82.759,63.774
2024-08-24,21317958,17.022,27.338,22.127,46.252,84.851,67.132
2024-08-24,21317959,17.429,27.081,22.502,47.14,78.105,62.635
2024-08-24,21317960,16.915,26.266,21.715,43.871,80.996,63.739
2024-08-25,21317937,19.145,28.132,22.145,56.165,91.041,74.655
2024-08-25,21317939,18.18,27.21,21.913,51.45,90.134,72.545
2024-08-25,21317940,18.695,25.794,21.8,57.479,87.941,71.162
2024-08-25,21317941,19.295,27.724,22.493,52.041,88.806,70.781
2024-08-25,21317942,18.566,25.0,21.1,59.503,91.902,78.525
2024-08-25,21317943,18.051,26.137,20.788,62.629,93.806,81.699
2024-08-25,21317947,18.523,27.038,21.69,60.116,91.641,76.11
2024-08-25,21317948,18.995,27.403,22.26,56.101,89.964,73.438
2024-08-25,21317949,18.588,28.797,22.142,46.754,93.915,74.567
2024-08-25,21317950,18.866,26.802,22.043,55.055,89.094,73.314
2024-08-25,21317953,18.802,28.196,22.148,52.288,92.18,73.813
2024-08-25,21317958,19.188,27.703,22.262,57.655,91.247,75.062
2024-08-25,21317959,19.274,27.875,22.517,53.567,87.613,70.356
2024-08-25,21317960,18.716,27.21,21.705,56.495,89.242,73.643
2024-08-26,21317937,17.773,29.354,22.897,47.839,94.2,74.536
2024-08-26,21317939,17.966,28.711,23.091,46.522,93.082,70.903
2024-08-26,21317940,18.137,28.025,22.961,47.184,89.274,69.328
2024-08-26,21317941,17.837,29.312,23.556,42.565,91.662,67.963
2024-08-26,21317942,17.429,26.309,21.883,52.448,93.489,74.805
2024-08-26,21317943,16.614,26.566,21.111,54.087,94.319,79.431
2024-08-26,21317947,17.558,29.526,22.838,46.864,94.24,71.848
2024-08-26,21317948,17.815,28.389,22.794,46.47,93.96,71.771
2024-08-26,21317949,17.065,32.614,23.767,44.517,94.42,68.95
2024-08-26,21317950,18.094,28.175,23.032,43.757,89.891,69.075
2024-08-26,21317953,17.558,28.647,22.816,41.88,94.8,71.24
2024-08-26,21317958,17.494,29.44,23.328,43.313,93.866,71.32
2024-08-26,21317959,17.687,29.226,23.171,45.11,93.384,69.409
2024-08-26,21317960,17.365,28.132,22.538,41.088,89.845,69.936
2024-08-27,21317937,19.531,29.483,24.206,53.777,85.47,70.329
2024-08-27,21317939,18.523,29.998,23.833,49.931,88.696,68.348
2024-08-27,21317940,18.952,28.496,23.895,50.517,85.603,67.438
2024-08-27,21317941,20.389,29.848,24.944,45.998,87.59,66.374
2024-08-27,21317942,19.188,27.167,23.322,57.063,91.426,72.138
2024-08-27,21317943,17.944,27.21,22.27,58.866,92.996,79.871
2024-08-27,21317947,19.767,29.397,24.424,54.473,90.857,69.192
2024-08-27,21317948,19.424,29.419,24.54,52.609,88.199,69.805
2024-08-27,21317949,19.767,30.942,24.815,48.434,94.487,67.709
2024-08-27,21317950,19.295,29.805,24.583,47.152,88.408,67.396
2024-08-27,21317953,19.639,29.74,24.628,47.724,90.89,66.718
2024-08-27,21317958,20.325,29.655,24.734,52.166,90.007,69.982
2024-08-27,21317959,19.853,29.633,24.598,51.31,84.782,67.389
2024-08-27,21317960,20.239,28.84,24.252,48.859,88.467,67.223
2024-08-28,21317937,16.121,22.448,19.858,50.55,87.098,67.736
2024-08-28,21317939,16.657,23.435,20.134,44.314,89.868,65.184
2024-08-28,21317940,15.799,22.298,19.677,41.344,87.982,64.174
2024-08-28,21317941,15.327,22.298,19.571,46.543,90.28,65.675
2024-08-28,21317942,15.327,21.333,18.817,53.318,93.521,70.31
2024-08-28,21317943,14.277,21.247,18.603,51.734,94.859,73.429
2024-08-28,21317947,15.628,22.062,19.715,47.204,90.802,67.183
2024-08-28,21317948,15.928,22.105,19.777,48.238,89.082,66.606
2024-08-28,21317949,14.705,25.622,20.041,44.263,95.331,67.899
2024-08-28,21317950,15.585,22.105,19.733,47.817,89.076,65.94
2024-08-28,21317953,15.542,21.976,19.53,46.151,92.175,66.27
2024-08-28,21317958,15.177,22.405,19.562,49.09,91.836,64.949
2024-08-28,21317959,15.864,22.362,19.791,47.675,86.036,65.469
2024-08-28,21317960,15.027,21.612,19.197,47.143,89.957,66.347
2024-08-29,21317937,12.475,23.263,17.795,46.815,78.466,63.461
2024-08-29,21317939,13.376,23.499,18.185,42.452,73.208,60.082
2024-08-29,21317940,12.196,22.77,17.523,40.172,75.377,58.812
2024-08-29,21317941,12.196,22.706,17.492,46.787,75.807,63.302
2024-08-29,21317942,11.874,20.84,16.755,53.008,82.187,65.89
2024-08-29,21317943,10.394,21.118,16.174,50.86,86.842,69.844
2024-08-29,21317947,11.939,22.706,17.531,45.945,78.741,63.136
2024-08-29,21317948,12.496,22.534,17.677,46.371,77.931,63.005
